session_id,player_id,session_date,session_duration_minutes,level_reached,events_completed,purchase_amount
198,7,2024-01-18,29,5,0,0
199,7,2024-01-19,29,5,5,0
200,7,2024-01-20,37,5,6,0
201,7,2024-01-20,49,5,0,0
202,7,2024-01-21,10,5,7,0
203,7,2024-01-22,39,5,6,0
204,7,2024-01-23,28,5,5,0
205,7,2024-01-24,39,5,4,0
206,7,2024-01-24,58,5,4,0
207,7,2024-01-25,39,5,7,0
208,7,2024-01-26,28,5,1,0
209,7,2024-01-26,10,5,5,0
210,7,2024-01-27,56,5,1,0
211,7,2024-01-28,37,5,0,0
212,7,2024-01-28,59,5,5,0
213,7,2024-01-29,13,5,0,0
214,7,2024-01-29,17,5,4,0
215,7,2024-01-30,48,5,2,0
216,7,2024-01-31,19,5,1,0
217,7,2024-01-31,28,5,5,0
218,7,2024-02-01,42,5,6,0
219,7,2024-02-01,37,5,7,0
220,7,2024-02-02,16,5,4,0
221,7,2024-02-02,17,5,0,0
222,7,2024-02-03,12,5,7,0
223,8,2024-01-07,56,2,2,0
224,8,2024-01-08,37,3,1,0
225,8,2024-01-09,41,3,7,0
226,9,2024-01-02,30,2,6,0
227,9,2024-01-03,27,3,6,0
228,9,2024-01-03,42,4,2,0
229,9,2024-01-04,28,5,3,0
230,9,2024-01-04,27,5,6,0
231,9,2024-01-05,29,6,6,0
232,9,2024-01-06,12,6,3,0
233,9,2024-01-06,29,6,5,0
234,9,2024-01-07,39,7,4,0
235,9,2024-01-07,53,8,1,0
236,9,2024-01-08,53,9,1,0
237,9,2024-01-08,39,9,5,0
238,9,2024-01-09,41,9,2,0
239,9,2024-01-10,23,9,1,0
240,9,2024-01-11,34,10,5,0
241,9,2024-01-12,52,10,1,0
242,9,2024-01-12,38,11,6,0
243,9,2024-01-13,20,11,7,0
244,9,2024-01-14,51,11,5,0
245,9,2024-01-15,26,11,5,0
246,9,2024-01-15,21,12,1,0
247,9,2024-01-16,30,13,6,0
248,9,2024-01-16,15,13,1,0
249,9,2024-01-17,54,13,6,0
250,9,2024-01-17,19,13,1,0
251,9,2024-01-18,37,13,5,0
252,9,2024-01-19,11,14,2,0
253,9,2024-01-19,10,15,3,0
254,9,2024-01-20,35,16,2,0
255,9,2024-01-21,20,17,0,0
256,9,2024-01-21,48,17,5,0
257,9,2024-01-22,56,17,5,0
258,9,2024-01-22,14,17,1,0
259,9,2024-01-23,56,18,2,0
260,9,2024-01-23,52,18,2,0
261,9,2024-01-24,52,19,1,0
262,9,2024-01-25,18,20,0,0
263,9,2024-01-25,10,20,0,0
264,9,2024-01-26,52,20,7,0
265,9,2024-01-27,34,20,6,0
266,9,2024-01-27,44,20,2,0
267,9,2024-01-28,46,20,3,0
268,9,2024-01-28,53,20,2,0
269,9,2024-01-29,47,20,1,0
270,9,2024-01-29,21,20,2,0
271,9,2024-01-30,53,20,2,0
272,9,2024-01-31,58,20,4,0
273,10,2024-01-03,25,1,7,0
274,10,2024-01-03,40,1,6,0
275,10,2024-01-04,25,1,0,0
276,10,2024-01-05,34,2,2,0
277,10,2024-01-05,35,3,1,0
278,10,2024-01-06,41,3,6,0
279,10,2024-01-07,32,4,5,0
280,10,2024-01-08,16,5,4,0
281,10,2024-01-08,16,6,7,0
282,10,2024-01-09,59,6,4,0
283,10,2024-01-09,27,6,3,0
284,10,2024-01-10,44,7,1,0
285,10,2024-01-11,26,7,7,0
286,10,2024-01-12,53,8,1,0
287,10,2024-01-13,46,8,1,0
288,10,2024-01-14,32,9,6,0
289,10,2024-01-15,58,9,5,0
290,10,2024-01-15,34,9,0,0
291,10,2024-01-16,54,9,5,0
292,10,2024-01-16,11,10,1,0
293,10,2024-01-17,39,11,4,0
294,10,2024-01-17,22,12,7,0
295,10,2024-01-18,48,13,4,0
296,10,2024-01-19,58,13,4,0
297,10,2024-01-19,53,13,7,0
298,10,2024-01-20,56,14,5,0
299,10,2024-01-20,34,15,3,0
300,10,2024-01-21,10,15,5,0
301,10,2024-01-22,12,15,4,0
302,10,2024-01-23,39,15,1,0
303,10,2024-01-23,13,15,1,0
304,10,2024-01-24,46,15,0,0
305,10,2024-01-24,57,15,0,0
306,10,2024-01-25,55,15,6,0
307,10,2024-01-26,24,15,0,0
308,10,2024-01-27,33,15,3,0
309,10,2024-01-28,46,15,4,0
310,10,2024-01-28,46,15,2,0
311,10,2024-01-29,15,15,6,0
312,10,2024-01-29,55,15,7,0
313,10,2024-01-30,22,15,1,0
314,10,2024-01-31,16,15,3,0
315,10,2024-02-01,17,15,3,0
316,10,2024-02-01,38,15,6,0
317,11,2024-01-07,43,2,0,0
318,11,2024-01-08,12,2,4,0
319,11,2024-01-09,56,3,0,0
320,12,2024-01-03,44,1,5,0
321,12,2024-01-03,26,2,7,0
322,12,2024-01-04,47,3,4,0
323,12,2024-01-05,34,4,5,0
324,12,2024-01-06,43,5,7,0
325,12,2024-01-07,37,6,2,0
326,12,2024-01-08,43,6,0,0
327,12,2024-01-09,49,6,2,0
328,12,2024-01-10,43,6,6,0
329,12,2024-01-11,17,6,7,0
330,12,2024-01-11,35,6,4,0
331,12,2024-01-12,57,6,4,0
332,12,2024-01-12,22,6,7,0
333,12,2024-01-13,41,6,2,0
334,12,2024-01-14,12,7,1,0
335,12,2024-01-14,49,7,4,0
336,12,2024-01-15,15,7,7,0
337,12,2024-01-16,37,7,2,0
338,12,2024-01-16,57,7,2,0
339,12,2024-01-17,34,7,3,0
340,12,2024-01-18,36,7,6,0
341,12,2024-01-19,52,7,0,0
342,12,2024-01-20,40,7,1,0
343,12,2024-01-21,52,8,6,0
344,12,2024-01-21,40,9,1,0
345,12,2024-01-22,22,9,6,0
346,12,2024-01-22,11,10,5,0
347,12,2024-01-23,58,10,7,0
348,12,2024-01-24,43,10,7,0
349,12,2024-01-25,44,11,2,0
350,12,2024-01-26,16,11,7,0
351,12,2024-01-26,43,12,3,0
352,12,2024-01-27,39,12,5,0
353,12,2024-01-28,29,12,1,0
354,12,2024-01-28,13,13,0,0
355,12,2024-01-29,31,13,5,0
356,12,2024-01-29,10,14,7,0
357,12,2024-01-30,27,14,7,0
358,12,2024-01-31,38,14,2,0
359,12,2024-02-01,21,15,2,0
360,13,2024-01-03,32,2,5,0
361,13,2024-01-04,38,2,2,0
362,13,2024-01-04,22,2,6,0
363,13,2024-01-05,38,3,3,0
364,13,2024-01-06,11,3,3,0
365,13,2024-01-06,31,4,2,0
366,13,2024-01-07,53,5,4,0
367,13,2024-01-08,56,6,2,0
368,13,2024-01-09,15,6,4,0
369,13,2024-01-09,12,7,1,0
370,13,2024-01-10,47,8,4,0
371,13,2024-01-10,44,9,0,0
372,13,2024-01-11,21,9,3,0
373,13,2024-01-11,25,9,3,0
374,13,2024-01-12,34,9,4,0
375,13,2024-01-12,17,9,5,0
376,13,2024-01-13,16,9,7,0
377,13,2024-01-13,53,10,3,0
378,13,2024-01-14,12,10,3,0
379,13,2024-01-14,55,10,6,0
380,13,2024-01-15,39,10,5,0
381,13,2024-01-16,26,10,5,0
382,13,2024-01-17,29,10,3,0
383,13,2024-01-17,18,10,5,0
384,13,2024-01-18,31,10,5,0
385,13,2024-01-18,11,10,7,0
386,13,2024-01-19,20,10,7,0
387,13,2024-01-19,22,10,0,0
388,13,2024-01-20,30,10,1,0
389,13,2024-01-20,39,10,7,0
390,13,2024-01-21,55,10,6,0
391,13,2024-01-21,40,10,5,0
392,13,2024-01-22,20,10,4,0
393,13,2024-01-22,34,10,0,0
394,13,2024-01-23,47,10,0,0
395,13,2024-01-23,17,10,2,0
396,13,2024-01-24,33,10,0,0
397,13,2024-01-24,26,10,3,0
398,13,2024-01-25,55,10,7,0
399,13,2024-01-26,25,10,5,0
400,13,2024-01-27,37,10,3,0
401,13,2024-01-27,42,10,1,0
402,13,2024-01-28,41,10,1,0
403,13,2024-01-28,42,10,1,0
404,13,2024-01-29,42,10,0,0
405,13,2024-01-30,39,10,0,0
406,13,2024-01-31,35,10,5,0
407,13,2024-02-01,11,10,5,0
408,14,2024-01-05,51,2,0,0
409,14,2024-01-05,49,3,2,0
410,14,2024-01-06,15,4,0,0
411,14,2024-01-07,40,5,1,0
412,14,2024-01-08,17,5,3,0
413,14,2024-01-08,29,6,2,0
414,14,2024-01-09,16,6,7,0
415,14,2024-01-10,15,6,1,0
416,14,2024-01-10,12,7,3,0
417,14,2024-01-11,23,8,5,0
418,14,2024-01-11,21,9,4,0
419,14,2024-01-12,54,9,2,0
420,14,2024-01-13,55,10,7,0
421,14,2024-01-14,41,10,1,0
422,14,2024-01-15,27,10,4,0
423,14,2024-01-15,41,10,2,0
424,14,2024-01-16,37,11,2,0
425,14,2024-01-17,38,11,6,0
426,14,2024-01-18,16,11,5,0
427,15,2024-01-04,13,1,5,0
428,15,2024-01-05,33,2,2,0
429,15,2024-01-05,41,3,1,0
430,15,2024-01-06,43,4,1,0
431,15,2024-01-07,43,4,6,0
432,15,2024-01-08,21,5,1,0
433,15,2024-01-08,49,5,0,0
434,15,2024-01-09,35,5,7,0
435,15,2024-01-10,32,6,5,0
436,15,2024-01-10,23,6,4,0
437,15,2024-01-11,47,6,5,0
438,15,2024-01-12,56,6,6,0
439,15,2024-01-12,34,6,6,0
440,15,2024-01-13,26,7,0,0
441,15,2024-01-13,37,8,4,0
442,15,2024-01-14,10,8,7,0
443,15,2024-01-15,54,9,6,0
444,15,2024-01-15,20,9,5,0
445,15,2024-01-16,25,9,1,0
446,15,2024-01-16,21,9,0,0
447,15,2024-01-17,29,9,3,0
448,15,2024-01-18,29,10,2,0
449,15,2024-01-19,56,10,4,0
450,15,2024-01-20,46,10,0,0
451,15,2024-01-20,58,10,7,0
452,15,2024-01-21,37,10,6,0
453,15,2024-01-21,24,10,5,0
454,15,2024-01-22,29,10,1,0
455,15,2024-01-22,23,10,1,0
456,15,2024-01-23,46,10,3,0
457,15,2024-01-24,38,10,0,0
458,15,2024-01-24,44,10,5,0
459,15,2024-01-25,14,10,0,0
460,15,2024-01-26,23,10,3,0
461,15,2024-01-27,29,10,4,0
462,15,2024-01-27,59,10,7,0
463,15,2024-01-28,52,10,5,0
464,15,2024-01-29,34,10,1,0
465,15,2024-01-29,38,10,0,0
466,15,2024-01-30,40,10,7,0
467,15,2024-01-31,52,10,1,0
468,15,2024-02-01,53,10,5,0
469,15,2024-02-02,32,10,7,0
470,15,2024-02-02,54,10,3,0
471,16,2024-01-03,30,2,7,0
472,16,2024-01-03,38,3,4,0
473,16,2024-01-04,31,4,0,0
474,16,2024-01-05,35,5,5,0
475,16,2024-01-06,27,5,0,0
476,16,2024-01-06,35,5,7,0
477,16,2024-01-07,49,5,0,0
478,16,2024-01-08,36,5,7,0
479,16,2024-01-08,34,5,5,0
480,16,2024-01-09,42,5,0,0
481,16,2024-01-09,28,5,6,0
482,16,2024-01-10,23,5,4,0
483,16,2024-01-10,57,5,4,0
484,16,2024-01-11,35,5,5,0
485,16,2024-01-12,11,5,1,0
486,16,2024-01-12,15,5,6,0
487,16,2024-01-13,42,5,0,0
488,16,2024-01-14,57,5,4,0
489,16,2024-01-15,22,5,6,0
490,16,2024-01-16,20,5,3,0
491,17,2024-01-06,15,1,4,0
492,17,2024-01-07,32,2,2,0
493,17,2024-01-08,33,3,6,0
494,17,2024-01-09,30,4,3,0
495,17,2024-01-10,16,5,2,0
496,17,2024-01-10,38,6,0,0
497,17,2024-01-11,58,6,5,0
498,17,2024-01-11,35,6,7,0
499,17,2024-01-12,23,6,5,0
500,17,2024-01-12,18,7,1,0
501,17,2024-01-13,57,7,3,0
502,17,2024-01-13,38,8,3,0
503,17,2024-01-14,43,8,6,0
504,17,2024-01-15,45,8,7,0
505,17,2024-01-15,32,8,1,0
506,17,2024-01-16,52,9,6,0
507,17,2024-01-16,52,10,6,0
508,17,2024-01-17,24,11,2,0
509,17,2024-01-18,24,12,4,0
510,17,2024-01-19,28,13,4,0
511,17,2024-01-19,13,14,3,0
512,18,2024-01-05,25,2,5,0
513,18,2024-01-05,27,3,4,0
514,18,2024-01-06,35,4,2,0
515,18,2024-01-06,16,5,1,0
516,18,2024-01-07,22,6,6,0
517,18,2024-01-08,58,6,1,0
518,18,2024-01-08,45,6,5,0
519,18,2024-01-09,10,7,4,0
520,18,2024-01-10,56,7,6,0
521,18,2024-01-10,31,7,5,0
522,18,2024-01-11,18,7,6,0
523,18,2024-01-11,19,8,0,0
524,18,2024-01-12,51,8,7,0
525,18,2024-01-13,35,9,3,0
526,18,2024-01-14,33,9,3,0
527,18,2024-01-14,48,9,1,0
528,18,2024-01-15,45,10,6,0
529,18,2024-01-16,14,11,2,0
530,18,2024-01-16,53,11,6,0
531,18,2024-01-17,26,12,4,0
532,18,2024-01-18,44,12,7,0
533,19,2024-01-02,34,1,2,0
534,19,2024-01-03,30,2,1,0
535,19,2024-01-04,48,2,2,0
536,19,2024-01-04,48,3,5,0
537,19,2024-01-05,13,3,1,0
538,19,2024-01-06,48,3,3,0
539,19,2024-01-06,49,4,3,0
540,19,2024-01-07,18,5,2,0
541,19,2024-01-08,50,6,4,0
542,19,2024-01-08,58,6,3,0
543,19,2024-01-09,53,7,4,0
544,19,2024-01-10,47,7,2,0
545,19,2024-01-10,53,8,2,0
546,19,2024-01-11,15,9,3,0
547,19,2024-01-11,11,10,2,0
548,19,2024-01-12,32,10,5,0
549,19,2024-01-12,17,10,5,0
550,19,2024-01-13,45,10,4,0
551,19,2024-01-13,22,10,4,0
552,19,2024-01-14,56,10,0,0
553,19,2024-01-15,25,10,1,0
554,20,2024-01-04,25,2,3,0
555,20,2024-01-05,25,3,6,0
556,20,2024-01-06,49,4,3,0
557,20,2024-01-06,49,4,0,0
558,21,2024-01-06,17,1,0,0
559,21,2024-01-06,25,2,3,0
560,21,2024-01-07,23,3,6,0
561,21,2024-01-07,59,4,0,0
562,21,2024-01-08,11,4,0,0
563,21,2024-01-09,20,4,5,0
564,21,2024-01-10,35,5,6,0
565,21,2024-01-11,44,5,6,0
566,21,2024-01-11,31,6,3,0
567,21,2024-01-12,21,6,1,0
568,21,2024-01-12,47,6,2,0
569,21,2024-01-13,33,6,5,0
570,21,2024-01-13,15,7,6,0
571,21,2024-01-14,23,8,4,0
572,21,2024-01-14,44,9,1,0
573,21,2024-01-15,27,9,1,0
574,21,2024-01-16,19,9,0,0
575,21,2024-01-16,42,9,5,0
576,21,2024-01-17,55,9,5,0
577,21,2024-01-18,12,9,5,0
578,21,2024-01-19,22,10,7,0
579,21,2024-01-20,43,10,3,0
580,21,2024-01-21,24,10,3,0
581,21,2024-01-22,21,10,7,0
582,21,2024-01-23,41,10,3,0
583,21,2024-01-23,22,10,6,0
584,21,2024-01-24,29,10,1,0
585,21,2024-01-24,38,10,3,0
586,21,2024-01-25,15,10,7,0
587,21,2024-01-26,52,10,5,0
588,21,2024-01-27,32,10,2,0
589,21,2024-01-27,40,10,2,0
590,21,2024-01-28,28,10,1,0
591,21,2024-01-29,34,10,1,0
592,21,2024-01-29,20,10,1,0
593,21,2024-01-30,40,10,7,0
594,21,2024-01-31,18,10,6,0
595,21,2024-02-01,18,10,2,0
596,21,2024-02-02,18,10,3,0
597,21,2024-02-03,55,10,2,0
598,21,2024-02-03,16,10,7,0
599,21,2024-02-04,42,10,3,0
600,21,2024-02-04,13,10,6,0
601,22,2024-01-06,45,2,6,0
602,22,2024-01-07,46,2,5,0
603,22,2024-01-07,44,3,3,0
604,22,2024-01-08,23,4,4,0
605,22,2024-01-08,31,4,6,0
606,23,2024-01-02,30,1,0,27.23
607,23,2024-01-03,62,1,3,0
608,23,2024-01-04,69,2,7,0
609,23,2024-01-05,35,3,7,0
610,23,2024-01-06,61,3,1,0
611,23,2024-01-06,22,4,0,33.28
612,23,2024-01-07,11,5,1,0
613,23,2024-01-08,67,6,3,0
614,23,2024-01-08,84,6,5,0
615,24,2024-01-04,54,2,0,0
616,24,2024-01-04,17,3,4,36.1
617,24,2024-01-05,33,4,7,25.92
618,24,2024-01-06,40,5,6,0
619,24,2024-01-06,16,5,1,0
620,24,2024-01-07,14,6,7,0
621,24,2024-01-08,47,7,0,0
622,24,2024-01-08,17,7,1,0
623,24,2024-01-09,59,8,3,0
624,24,2024-01-10,50,8,6,0
625,24,2024-01-10,19,8,7,0
626,24,2024-01-11,22,8,7,0
627,24,2024-01-11,41,8,7,17.58
628,24,2024-01-12,64,9,5,0
629,24,2024-01-12,31,10,3,0
630,24,2024-01-13,60,10,2,0
631,24,2024-01-13,41,11,3,0
632,24,2024-01-14,56,12,4,0
633,24,2024-01-15,17,12,6,0
634,24,2024-01-15,84,13,0,0
635,24,2024-01-16,38,13,3,34.58
636,24,2024-01-16,36,13,6,0
637,24,2024-01-17,53,13,4,0
638,24,2024-01-17,65,13,5,8.43
639,25,2024-01-05,17,2,7,0
640,25,2024-01-06,10,2,2,0
641,25,2024-01-06,10,3,2,0
642,25,2024-01-07,51,4,0,0
643,25,2024-01-07,19,4,5,0
644,25,2024-01-08,36,5,0,0
645,25,2024-01-09,22,6,3,0
646,25,2024-01-09,31,6,1,0
647,25,2024-01-10,21,6,5,0
648,25,2024-01-10,43,6,3,0
649,25,2024-01-11,25,7,6,0
650,25,2024-01-12,28,7,3,0
651,25,2024-01-12,56,7,3,0
652,25,2024-01-13,33,8,1,0
653,25,2024-01-13,46,8,5,0
654,25,2024-01-14,48,9,5,0
655,25,2024-01-14,55,10,0,0
656,25,2024-01-15,29,10,6,0
657,25,2024-01-16,38,10,7,0
658,25,2024-01-16,46,10,6,0
659,25,2024-01-17,13,11,7,0
660,25,2024-01-17,43,11,2,0
661,25,2024-01-18,28,11,5,0
662,25,2024-01-19,31,11,3,0
663,25,2024-01-20,47,12,3,0
664,25,2024-01-20,28,12,3,0
665,25,2024-01-21,58,12,1,0
666,25,2024-01-21,58,12,2,0
667,25,2024-01-22,20,12,5,0
668,25,2024-01-23,42,12,3,0
669,25,2024-01-24,57,13,6,0
670,25,2024-01-24,15,13,3,0
671,25,2024-01-25,48,13,7,0
672,25,2024-01-26,19,14,4,0
673,25,2024-01-27,58,14,5,0
674,25,2024-01-28,15,14,4,0
675,25,2024-01-29,28,15,5,0
676,25,2024-01-30,14,15,4,0
677,25,2024-01-30,46,15,3,0
678,25,2024-01-31,30,15,1,0
679,25,2024-02-01,14,15,3,0
680,25,2024-02-01,15,15,1,0
681,25,2024-02-02,48,15,6,0
682,25,2024-02-02,59,15,2,0
683,25,2024-02-03,33,15,0,0
684,26,2024-01-01,40,1,0,0
685,26,2024-01-01,45,2,7,0
686,26,2024-01-02,51,3,3,0
687,26,2024-01-02,16,4,3,0
688,26,2024-01-03,19,5,5,0
689,26,2024-01-03,40,5,1,0
690,27,2024-01-04,52,2,1,0
691,27,2024-01-04,52,3,3,0
692,27,2024-01-05,42,3,5,0
693,27,2024-01-05,24,4,7,0
694,27,2024-01-06,29,5,7,0
695,27,2024-01-07,30,6,3,0
696,27,2024-01-08,23,6,1,0
697,27,2024-01-08,30,7,2,0
698,27,2024-01-09,35,8,0,0
699,27,2024-01-10,34,8,3,0
700,27,2024-01-11,50,9,4,0
701,27,2024-01-12,51,10,5,0
702,27,2024-01-12,42,10,0,0
703,27,2024-01-13,43,10,3,0
704,27,2024-01-13,52,10,0,0
705,27,2024-01-14,31,10,0,0
706,27,2024-01-15,43,10,5,0
707,27,2024-01-16,15,10,1,0
708,27,2024-01-16,10,10,1,0
709,27,2024-01-17,14,10,1,0
710,27,2024-01-18,57,10,0,0
711,27,2024-01-18,11,10,1,0
712,27,2024-01-19,25,10,7,0
713,27,2024-01-19,48,10,5,0
714,27,2024-01-20,33,10,6,0
715,27,2024-01-20,49,10,5,0
716,27,2024-01-21,19,10,2,0
717,27,2024-01-21,58,10,7,0
718,27,2024-01-22,16,10,4,0
719,27,2024-01-22,29,10,1,0
720,27,2024-01-23,13,10,5,0
721,27,2024-01-24,31,10,6,0
722,27,2024-01-24,49,10,4,0
723,27,2024-01-25,31,10,3,0
724,27,2024-01-26,23,10,2,0
725,27,2024-01-26,50,10,7,0
726,27,2024-01-27,37,10,1,0
727,27,2024-01-27,58,10,6,0
728,27,2024-01-28,34,10,7,0
729,27,2024-01-28,12,10,7,0
730,27,2024-01-29,42,10,1,0
